ID,name,country,street,postal_code,visits_ID
1,Acme Corp,USA,123 Main St,10001,101
2,Global Tech,Germany,45 Berliner Str,10115,102
3,Sunrise Ltd,UK,78 Oxford St,W1D 1BN,103
4,Future Solutions,India,56 MG Road,560001,104
5,Oceanic Trading,Australia,22 Bondi Rd,2026,105
6,Pinnacle Services,Canada,88 Maple Ave,M5H 2N2,101
7,Nordic Ventures,Sweden,12 Stockholm Ln,11120,102
8,East Asia Corp,Japan,99 Shibuya St,150-0002,103
9,Green Energy,France,34 Champs-Élysées,75008,104
10,Horizon Logistics,Brazil,77 Rio Ave,20031-170,105
11,Almato Iberia,Spain,carrer diagonal 150,08000,101
12,Tech Innovators,Italy,11 Via Roma,10123,102
13,Smart Solutions,Finland,23 Helsinki St,00100,103
14,Blue Horizon,USA,89 California Ave,90001,104
15,United Enterprises,Canada,45 Queen St,M5V 2B2,105
16,Star Group,Australia,5 Melbourne Rd,3000,101
17,Swift Traders,UK,22 Kingsway St,W2N 4DW,102
18,Peak Performance,France,18 Rue de Paris,75000,103
19,Trans Global,India,7 New Delhi Rd,110001,104
20,Global Systems,Japan,88 Shibuya Ave,150-0001,105


